stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
148501,"Rantakestilä P",139,65.3209719895273,25.3222916147874,,,,
187723,"Klaar P",139,65.3658765137116,25.3495925669871,,,,
101694,"Paakkola P",139,65.3232083504009,25.4480043470378,,,,
187724,"Pikkukantola E",139,65.3690426769087,25.3420200104728,,,,
184244,"Raasakka P",139,65.3157139549824,25.5117343794434,,,,
301004,"Harjula",139,65.6825189151611,25.7733888195732,,,,
101820,"Hanhisuvanto P",139,65.4835359507913,25.4466633159779,,,,
97762,"Merihelmi eteläinen th P",139,65.5222727658357,25.2644307567222,,,,
148490,"Partanen E",139,65.3297113356996,25.4237269391673,,,,
187787,"Muhojoki P",139,65.4186242086929,25.3829611850722,,,,
101493,"Pitäjänraja P",139,65.2595775108763,25.3573915012963,,,,
97728,"Virkkulan risteys P",139,65.3489412757947,25.3701174782111,,,,
152626,"Iin keskusta P",139,65.3229158218488,25.3776794339826,,,,
188530,"Tammilehto E",139,65.5873987362031,25.7250107123254,,,,
191117,"Timpurintie E",139,65.3161844513178,25.3890383099198,,,,
101699,"Ylirannan koulu E",139,65.3245486114793,25.4816341180205,,,,
187728,"Kuninkaanniemi E",139,65.3934040535984,25.3255501699607,,,,
101704,"Pajarinperä P",139,65.3221502119275,25.5451329085101,,,,
184240,"Iin Aseman koulu P",139,65.3199781724193,25.4477513212307,,,,
188532,"Hiilikumpu E",139,65.6069261473244,25.8315386684175,,,,
231902,"Raasakka L",139,65.3283075790072,25.5280350873807,,,,
97708,"Räinänperän th P",139,65.2749909077235,25.3652570577928,,,,
97718,"Laakso P",139,65.3168013759324,25.3733756275562,,,,
97724,"Sarkkinen P",139,65.3399452149042,25.3679244012491,,,,
148508,"Jokikylä (Kuivaniemi) E",139,65.6333228954504,25.4904961121043,,,,
148489,"Partanen P",139,65.3301134393675,25.422685486269,,,,
101822,"Ylikäytävä E",139,65.4677881609321,25.3803234852297,,,,
97729,"Riikanaro E",139,65.354697470349,25.3714202449195,,,,
148486,"Tiiro E",139,65.3393364602328,25.4021209601002,,,,
97725,"Virkkulan risteys E",139,65.3427122632027,25.368620261722,,,,
101693,"Paakkola E",139,65.3231296304115,25.4450141011201,,,,
184623,"Virkkula P",139,65.3437752269407,25.3669675404443,,,,
97741,"Seljänperä E",139,65.426612656134,25.3847319498703,,,,
97715,"Shell Ii E",139,65.3081708939317,25.3742766745676,,,,
187716,"Jussila E",139,65.3561161347359,25.3495581346041,,,,
184249,"Patosillan th E",139,65.3132556364414,25.5325811689758,,,,
97710,"Praavan th P",139,65.2826433715226,25.3691791610373,,,,
148511,"Hyry E",139,65.6412956491657,25.5070866991968,,,,
188524,"Uutela th E",139,65.5577457768413,25.6146388706762,,,,
188000,"Marion E",139,65.3264787584366,25.5196364616639,,,,
184291,"Olhava E",139,65.462092917294,25.3758153980662,,,,
150376,"Haminan koulu E",139,65.3227747051516,25.3738397465953,,,,
148507,"Jokikylä (Kuivaniemi) P",139,65.6332740153173,25.4902212668246,,,,
184292,"Olhava P",139,65.4632261200374,25.3745193605361,,,,
187998,"Ylirannan koulu P",139,65.3243649821015,25.4834534990823,,,,
188010,"Lalli E",139,65.469729769166,25.3927349423619,,,,
188522,"Rytikuja E",139,65.3168053107074,25.3620638275406,,,,
97765,"Herrala E",139,65.5329193318628,25.2519352015306,,,,
97726,"Virkkulan risteys P",139,65.3441744790221,25.3689887389294,,,,
97713,"Liedes E",139,65.3010102122065,25.3746687604622,,,,
97769,"Lahtela E",139,65.5478915915265,25.2417281021031,,,,
101698,"Pakanen P",139,65.3238704152581,25.4738907860004,,,,
150375,"Haminan koulu P",139,65.3227183487458,25.3752171395487,,,,
97779,"Kuivaniemi kk th E",139,65.5852037818683,25.197460602296,,,,
188536,"Kylmälä P",139,65.616085073772,25.8895103036154,,,,
148499,"Vaihtometsäntie P",139,65.318340158505,25.3312938373799,,,,
148491,"Rautasilta P",139,65.3232309134622,25.4393636021734,,,,
188007,"Mustonen E",139,65.5130144966154,25.5319450329276,,,,
101700,"Yliranta E",139,65.3246206536146,25.4945736619678,,,,
152658,"Siikatie E",139,65.3177165545403,25.3551805274188,,,,
187997,"Myllytörmä E",139,65.3224129466587,25.4566609010462,,,,
97731,"Korpiniitty E",139,65.3657012477029,25.3739462461627,,,,
150380,"Valtarin koulu P",139,65.3208330428558,25.362836037769,,,,
187721,"Leisto E",139,65.363172548955,25.3474474864492,,,,
187712,"Päkkilänkangas E",139,65.3474199378985,25.3619161312522,,,,
187717,"Jussila P",139,65.3563102691586,25.3497850917466,,,,
101690,"Tapio E",139,65.3191946184556,25.4216174836356,,,,
148506,"Kuivaniemi Kievari P",139,65.6026315159345,25.2045231681566,,,,
188525,"Uutela th P",139,65.5584861938429,25.616303116904,,,,
150379,"Valtarin koulu E",139,65.3209187389494,25.3629920578821,,,,
188529,"Suomela E",139,65.577509840811,25.6708797733669,,,,
184250,"Paasonperä P",139,65.3113035703744,25.4812375151659,,,,
188531,"Tammilehto P",139,65.5874788267004,25.725539864223,,,,
148502,"Alarannan koulu E",139,65.3223037604682,25.3180681334076,,,,
148488,"Raasakan voimalaitos E",139,65.338199632968,25.4086757621392,,,,
187720,"Leisto P",139,65.3625736212735,25.3471077596056,,,,
188009,"Konttila th P",139,65.4896778436318,25.4756035677078,,,,
150384,"Iin työväentalo P",139,65.3219151176234,25.3800297329293,,,,
184246,"Mökkiperä P",139,65.3133845401248,25.4616556312874,,,,
301117,"Kuivaniemi MH",139,65.6052406626502,25.2129061781489,,,,
97705,"Hätälä E",139,65.2685036119021,25.3626289982178,,,,
97717,"Laakso E",139,65.3167032650764,25.373346719254,,,,
148504,"Kuivaniemi as I",139,65.5994250173236,25.1965987304403,,,,
97755,"Tolppalammi E",139,65.5003380673525,25.3018867938255,,,,
101818,"Vuosioja th E",139,65.4984708094251,25.4887216603518,,,,
187725,"Pikkukantola P",139,65.3690987617066,25.3416677241271,,,,
97774,"Karisuo P",139,65.5632210623198,25.2321956846579,,,,
188533,"Hiilikumpu P",139,65.6069979702008,25.8319839185769,,,,
97738,"Keihäskangas P",139,65.41349062453,25.3851758596185,,,,
187783,"Tyykiluoto E",139,65.4072716753116,25.3481259839215,,,,
188006,"Mustonen P",139,65.5132663638044,25.5329738908801,,,,
148514,"Oijärvi P",139,65.6361685254712,25.9724735628118,,,,
148500,"Rantakestilä E",139,65.3206180568781,25.3236735760243,,,,
148513,"Oijärvi E",139,65.6358925920609,25.9716941277815,,,,
306974,"Ruohola th E",139,65.6138903512855,25.8755948388786,,,,
97783,"Kuivaniemi E",139,65.6074728628765,25.1805878004003,,,,
184247,"Mökkiperä E",139,65.313307865651,25.4619326743441,,,,
148483,"Junnila E",139,65.3405971451122,25.3875067879322,,,,
231432,"Kantola th P",139,65.4198594459584,25.3866329254244,,,,
97719,"Iin Hamina P",139,65.321551836483,25.3779779358768,,,,
184248,"Patosillan th P",139,65.3135584279354,25.5319455030798,,,,
231433,"Seljänperä P",139,65.4282274346226,25.3835157049982,,,,
97758,"Mustikka P",139,65.5143225954982,25.2835753003857,,,,
97780,"Kuivaniemi kk th P",139,65.5863310865518,25.1969276058944,,,,
97782,"Kuivaniemi aseman th P",139,65.5993268184065,25.194304614177,,,,
97761,"Merihelmi eteläinen th E",139,65.5214523803652,25.2665894517505,,,,
187722,"Klaar E",139,65.365685956477,25.3497199228883,,,,
101816,"Vaaraoja th E",139,65.5319568465539,25.565222473224,,,,
101705,"Pajarinperä E",139,65.3215438226261,25.5457139975335,,,,
150381,"Ellala P",139,65.3193961169211,25.3599643622367,,,,
148512,"Hyry P",139,65.642086654614,25.5085316459658,,,,
231904,"Raasakka I",139,65.3281817499809,25.5290573360505,,,,
97743,"Lahdenperä E",139,65.4370169398242,25.3768075132256,,,,
148497,"Räinä E",139,65.3152728396532,25.3407672357698,,,,
187715,"Paasorannantie P",139,65.3495476778177,25.356434219581,,,,
120398,"Kukkulatie P",564,65.089171218804,25.6931920862126,,,,
150337,"Tallitie E",564,65.1802107342947,25.3804455185804,,,,
101329,"Pitkälahti E",564,64.9574992674248,26.2835213491504,,,,
148432,"Isojämsä P",564,65.1849169247268,25.4806690346416,,,,
150369,"Allikontie P",564,65.1928526481406,25.4319952110117,,,,
120414,"Laivakangas P2",564,65.0862360600187,25.6848283587143,,,,
120713,"Merikoskenkatu E2",564,65.0247106512379,25.4691658946212,,,,
101508,"Keiska E",564,65.1922515191786,25.3648465813782,,,,
120424,"Kaijantie P",564,65.0886022229551,25.4106089691948,,,,
120404,"Havutie E",564,65.0872998805439,25.7105850543574,,,,
101602,"Ristikangas E",564,65.1751828244714,25.4837504998307,,,,
101650,"Kiimingin lukio E",564,65.1293749944563,25.7721646014297,,,,
120656,"Alppila P",564,65.0350066052882,25.4649506417469,,,,
101617,"Mannintie P",564,65.1706804258919,25.5945220353693,,,,
101271,"Ahmasjärventie P",564,65.0397916714357,25.8996640485953,,,,
120628,"Leväsuontie P",564,65.0396529308079,25.5782590624901,,,,
120877,"Kultatie E",564,64.9976481195692,25.5123061482804,,,,
307174,"Laivakankaan koulu E",564,65.0833941492854,25.706391848728,,,,
121011,"Kaskiahontie P",564,64.9717308295879,25.5859954888684,,,,
101526,"Hekkalansaarentie E",564,65.1405079862683,25.3543173781408,,,,
101537,"Holstinmutka P",564,65.1092029660179,25.3882672159649,,,,
120084,"Heinonpolku P",564,65.2222774775133,25.3009557087876,,,,
120605,"Nietospolku E",564,65.0423874251433,25.5955132248165,,,,
101073,"Väliranta P",564,64.9680657456572,25.3568714005209,,,,
120085,"Laitakarintie E",564,65.2160127795818,25.2995401998065,,,,
98721,"Vanhantien th P",564,64.9346954909856,25.7142620695503,,,,
169646,"Emopolku P",564,64.9546287327477,25.5293724760177,,,,
184156,"Kurkelantie P",564,65.018969411231,25.5115940668047,,,,
190293,"Jylkynkankaan th P",564,65.0761340673168,25.5329884501537,,,,
189737,"Loukko P",564,65.1196802399309,26.1594314523078,,,,
121108,"Siipikuja P",564,64.9585423962605,25.5302932635851,,,,
171808,"Äimärautio P",564,64.9853884816969,25.4758532028153,,,,
150393,"Päkkilä P",564,65.2960691900452,25.6328526402904,,,,
121534,"Kalliola P",564,65.0252795920881,25.4866764944077,,,,
101317,"Murtomaa P",564,65.0207593353042,26.1176621926488,,,,
120626,"Menninkäisentie E",564,65.043205564805,25.4793793909521,,,,
308744,"Naavakuusi E",564,64.9781280920686,25.5757807621791,,,,
101515,"Revontie P",564,65.1723481171417,25.3501995651464,,,,
150244,"Sanginniementie E",564,64.9616955315441,25.6785991929116,,,,
120880,"Karjasillan th E",564,64.9985874669063,25.4918702762807,,,,
188499,"Porotie E",564,65.0340978412785,25.5410767092145,,,,
120549,"Teknologiakylä P",564,65.0587349108724,25.4587235107666,,,,
186023,"Pomolantie E",564,65.2193307813068,25.3007233919344,,,,
148103,"Korhosenkuja E",564,64.9693579045306,25.6550608967922,,,,
305712,"Isoahonkangas E",564,65.1238033795784,25.7583894390641,,,,
181289,"Kisakankaan th E",564,64.9369737270634,25.3770515867771,,,,
120890,"Svaaninkuja P",564,64.9964693134017,25.534586690726,,,,
150389,"Hekkala E",564,65.3014467623732,25.6227421797386,,,,
120214,"Hukantie E",564,65.1735863906644,25.3490956688292,,,,
187702,"Herralankuja P",564,65.1770446923533,25.3487012678271,,,,
101796,"Pyhtilä L",564,65.5026119502242,26.1132179631925,,,,
183970,"Lähimetsäntie P",564,64.9485668633018,25.5652547269343,,,,
101709,"Piste P",564,65.3117469982245,25.5770625203791,,,,
101503,"Taatanperän th P",564,65.216482613149,25.3697600992878,,,,
120454,"Kuuselantie P",564,65.0774486283642,25.3975944483879,,,,
150258,"Oinaantie E",564,65.0695912636077,25.5233768237236,,,,
118977,"Saaristonkatu 2 P",564,65.0096425399285,25.4742789674161,,,,
98736,"Hangas th E",564,64.9002128478101,25.7988048253803,,,,
171807,"Joulumerkinpolku P",564,64.9811415040006,25.4834973256048,,,,
120932,"Jalohaukka P",564,64.9880712111078,25.5157173545799,,,,
120723,"Nokkalantie E",564,65.0235965805676,25.5052640778385,,,,
121166,"Pitkäkankaantie P",564,64.9419347542189,25.3954081852631,,,,
500991,"Oulu linja-autoasema  lähtölaituri",564,65.009515588136,25.4831443905374,,,,
120213,"Hukantie P",564,65.1736222714637,25.3490939940392,,,,
56566,"Oys a5",564,65.006154064746,25.5211219148745,,,,
120505,"Koisotie P",564,65.0658909266537,25.4271115957437,,,,
307214,"Kiulukangas E",564,65.0283446833395,25.5737582663195,,,,
120597,"Mustansuontie P",564,65.0480378331361,25.4402872897569,,,,
120529,"Elektroniikkatie 7E",564,65.0638332412669,25.4379901784758,,,,
300837,"Santaholma E",564,65.1847939696911,25.3213239265414,,,,
101293,"Ukonkangas P",564,65.030108535589,26.1132647226092,,,,
120401,"Vaunumiehenkuja P",564,65.0914274871633,25.4221909286039,,,,
148291,"Kirveslä P",564,65.0802313129445,26.3133034252506,,,,
101286,"Vesala P",564,65.0344181094218,26.0344270179236,,,,
148436,"Onkamo th P",564,65.1893419177659,25.4644619096478,,,,
101517,"Viikki P",564,65.1673210029094,25.3477654920341,,,,
184144,"Kiviharjuntie E",564,65.0092687941006,25.5085569748286,,,,
148278,"Keskimmäinen P",564,65.1557386211636,26.0766468501108,,,,
189674,"Lapinkankaan koulu E",564,64.925101917317,25.8007280602394,,,,
171805,"Karhunkedontie P",564,64.9786493583993,25.4858015654184,,,,
301310,"Kääriä E",564,65.0621255493748,26.1903239179056,,,,
121007,"Hanhikaarentie P",564,64.9711051410183,25.5995845152206,,,,
120793,"Kastellinhäkki P",564,65.0093642758204,25.5258976166886,,,,
150228,"Vasankangas E",564,64.924105587076,25.7601352444615,,,,
120915,"Tavitie E",564,64.9929215537599,25.4902592980811,,,,
184454,"Luukela P",564,65.233995131292,25.3605733386164,,,,
101645,"Kirkonniementie P",564,65.1330097540517,25.7591048508444,,,,
120837,"Kyösti Kallion puisto E",564,65.0056713240573,25.4584191247269,,,,
307323,"Nokelankangas P",564,64.9821015983273,25.507569754529,,,,
120883,"Karjasillan kirkko P",564,64.9977930485157,25.4899550821725,,,,
189656,"Kemintie E",564,65.0354727824178,25.4677804318158,,,,
120544,"Yliopisto P",564,65.058957392709,25.4698819479155,,,,
152734,"Kiimingin yläaste E",564,65.1261923534209,25.7849455429812,,,,
120660,"Sirppitie E",564,65.0331354555461,25.4812827356249,,,,
189675,"Välitalonkuja P",564,64.9229514311941,25.8057280575656,,,,
101269,"Lamu P",564,65.0405109846069,25.8887247182126,,,,
152849,"Metsälä E",564,64.9868677190149,25.9326809583899,,,,
101265,"Saarinen P",564,65.0432444910023,25.7994708416588,,,,
120852,"Radiomastontie P",564,65.0016166408071,25.5302910640987,,,,
184260,"Aalto P",564,65.3018492190521,25.6995728991149,,,,
120997,"Haarankankaantie E",564,64.9730603360394,25.5817977244304,,,,
120850,"Lämsänjärventie P",564,65.0008925191935,25.5527902590408,,,,
148434,"Harjunkangas P",564,65.1872724478735,25.4719121996548,,,,
152877,"Lusikka E",564,64.9678023938575,25.9860071036017,,,,
190164,"Oulunlahdentie  Kaakkuri P",564,64.96113126037,25.5400675935214,,,,
120434,"Honkapirtti P",564,65.0844051713178,25.4015575133154,,,,
120309,"Sammalkuja E",564,65.1279380116075,25.7617206694427,,,,
101715,"Jakkukylä P",564,65.3100233770415,25.6182508025601,,,,
150265,"Nurmioja P",564,65.1321217161608,25.6204636023992,,,,
120379,"Holopaisenkuja E",564,65.097023288979,25.4192287807694,,,,
184141,"Medipolis",564,65.0068747759986,25.5146094953616,,,,
120886,"Knuutilanranta P",564,64.9959016871445,25.5586031093469,,,,
189672,"Tervaojantie E",564,64.9297865022087,25.7898425753875,,,,
120681,"Manttaalitie E",564,65.0283937609508,25.5496398452645,,,,
120999,"Sutela P",564,64.9742575983225,25.5018653759656,,,,
120834,"Hakakatu E",564,65.004745460159,25.4897210900129,,,,
120689,"Karttatie P",564,65.0261388645387,25.5467752825023,,,,
240372,"Kaartintie P",564,65.0527427355221,25.6018907368945,,,,
190183,"Aumaharju E",564,65.0292605971641,26.0138065092347,,,,
101621,"Hurunmäki P",564,65.1548864496083,25.6169644196872,,,,
190197,"Karpinlampi P",564,65.1778492158835,25.5444292910549,,,,
171802,"Kaakkurin th E",564,64.9738952777609,25.4886724534344,,,,
150326,"Pappilanlahti P",564,65.1879876601395,25.29887148242,,,,
120895,"Limingantulli E",564,64.995871744045,25.4644412945138,,,,
189518,"Hintantie P",564,65.026512116199,25.4995981216766,,,,
120533,"Varvikkokuja E",564,65.0600600291041,25.6240163462839,,,,
150312,"Takalonkylä I",564,65.1576786607308,25.6763668354198,,,,
148268,"Lakso th P",564,65.1006135873618,26.1575552630752,,,,
187704,"Santaholman th E",564,65.179943537821,25.3260787879049,,,,
120598,"Vilkkutie P",564,65.0490144859062,25.43613134696,,,,
148297,"Kallio L",564,65.0961202916885,26.39461343473,,,,
121094,"Kaakkurinojantie E",564,64.9603220999971,25.5412922695013,,,,
150395,"Kumpu P",564,65.2936781587298,25.6405270597498,,,,
101724,"Suoranpää E",564,65.3338428333121,25.6819567698223,,,,
101668,"Ponnonmäki E",564,65.1349877137557,25.7934161853703,,,,
101274,"Jumila P",564,65.0322609040472,25.9591930483517,,,,
310720,"Vaskikangas P",564,65.0057768545515,25.6029832963232,,,,
120891,"Merikotka E",564,64.995349963782,25.5153347373867,,,,
230854,"Mäntykivi P",564,64.9411079156235,25.5300088002933,,,,
121047,"Vallinkorva P",564,64.9645993738203,25.6676656764022,,,,
231894,"Kääriä E",564,65.0600971934254,26.190373008187,,,,
150223,"Väinölä E",564,64.9321937886224,25.7470314324203,,,,
148140,"Vaalantie E",564,64.9311422852514,25.7866966209053,,,,
185772,"Paulaharjuntie E",564,65.0311230926755,25.472385153044,,,,
101732,"H Ylitalo P",564,65.3421973604798,25.7137904689876,,,,
164186,"Mesaanitie E",564,65.0314041671431,25.4323023867367,,,,
120606,"Tuiskutie P",564,65.044389369301,25.5883050662026,,,,
184172,"Valkealinna P",564,65.0127954030779,25.4748220738518,,,,
101655,"Paso P",564,65.1203916684454,25.8021572554584,,,,
148302,"Nuoritta 2 I",564,65.0926935181094,26.4761032130271,,,,
187973,"Kaartintie E2",564,65.0532440468872,25.5974206514997,,,,
150269,"Hautakangas P",564,65.1405245057672,25.6298467651902,,,,
189252,"Alasintie E",564,64.9988067957122,25.4672506897905,,,,
98705,"Juurus th E",564,64.9732272939014,25.6004818167579,,,,
120946,"Maikkulantie P",564,64.9847740620909,25.5651945118303,,,,
150299,"Ylämäki P",564,65.1426183313539,25.3794188340932,,,,
120899,"Knuutilankangas E",564,64.9930933630258,25.5615146530808,,,,
190186,"Ukkolanmäki E",564,65.0328931016737,26.0897668330566,,,,
101085,"Ristihäkki P",564,64.9787433774976,25.2773774910064,,,,
148138,"Vaalantie P",564,64.9314923786704,25.7858827776069,,,,
101347,"Vähä-Vuotto th I",564,64.95029529712,26.5262600891633,,,,
309968,"Kaislaranta E",564,64.9531987314623,25.39313467397,,,,
120957,"Patamäen koulu P",564,64.9833351842775,25.5826160096736,,,,
120208,"Kauppakuja P",564,65.175422702663,25.3504713244411,,,,
121535,"Kalliola E",564,65.0252799995744,25.4870692871028,,,,
98539,"Katajakorpi E",564,65.1937625276885,26.2293909679745,,,,
148294,"Perttula E",564,65.0930209078319,26.3430016101525,,,,
120621,"Rannanperä P",564,65.042506168968,25.5817744427941,,,,
191217,"Nuoritta 2 L",564,65.0927216841373,26.4743190008817,,,,
187974,"Huonesuo th P",564,65.0374334456853,25.5525879481511,,,,
150348,"Kurkelansaari E",564,65.1846562430515,25.4423492364991,,,,
120933,"Vaskitie P",564,64.9893964181031,25.5073563095869,,,,
310712,"Lämsenjärvi E",564,64.9952343097809,25.5499904468918,,,,
150285,"Satalahti P",564,65.1423178754598,25.3400850251504,,,,
189255,"Limingantie E",564,64.9983713480907,25.464035189308,,,,
307292,"Maikkula th L",564,64.9818176992004,25.5572053608416,,,,
101610,"Taipaleenkylä",564,65.1756364344913,25.5541110329227,,,,
120728,"Haapalehdontie E",564,65.0207009580721,25.5547845933321,,,,
150158,"Pitkäkankaantie P2",564,64.9424145365726,25.3972074935034,,,,
148090,"Saarela P",564,65.0023432199482,25.5846243479483,,,,
190190,"Vapo P",564,65.0165216088976,26.1133137220928,,,,
98702,"Maikkulantien th E",564,64.9802937089649,25.5628227544457,,,,
98712,"Sääskensuon th E",564,64.9564418596339,25.6532552252464,,,,
188505,"Korvensuora E",564,65.0440048263858,25.5727544375712,,,,
300825,"Käpylä",564,64.9879136322648,25.2582147286339,,,,
120530,"Elektroniikkatie 8P",564,65.0636536195744,25.4379895295533,,,,
121113,"Metelinkangas PP",564,64.9561446476126,25.5502725191661,,,,
101345,"Alavuoton th I",564,64.9613622639413,26.4829613768997,,,,
120950,"Kurrenkuja P",564,64.9845313666148,25.5151074586594,,,,
120904,"Sorsatie E",564,64.9934851239014,25.4955143495149,,,,
120757,"Kuparilammintie E",564,65.0171466090641,25.5434025802788,,,,
101521,"Hookana P",564,65.1556181465824,25.3504771781462,,,,
120624,"Järvikioski E",564,65.0434855215389,25.4910734107001,,,,
120743,"Koivumaantie E",564,65.0181910804202,25.5477042094615,,,,
101547,"Keskuskatu E",564,65.0784157580634,25.4086401834706,,,,
101653,"Korkeamaantie P",564,65.1237924782702,25.7927710340448,,,,
120493,"Kuovitie E",564,65.0668516966283,25.5163158669943,,,,
101714,"Jakkukylä E",564,65.309667461712,25.6149589915677,,,,
148124,"Paaso P",564,64.9467701377389,25.7366709082441,,,,
101614,"Kuivala E",564,65.1749213044074,25.576447216118,,,,
120718,"Kaplastie E",564,65.0222205405873,25.5590804434323,,,,
120302,"Sammalkuja P",564,65.1286633471863,25.7625588303686,,,,
120799,"Rotuaari",564,65.0109028137548,25.4695010754548,,,,
183971,"Lähimetsäntie E",564,64.9487520504582,25.5656967221201,,,,
98538,"Pikku-Martimo P",564,65.1896794992602,26.1942803774799,,,,
120776,"Kuvernööri",564,65.0150333946477,25.475927273244,,,,
101616,"Kiimingin kunnanraja E",564,65.17331182418,25.587976167219,,,,
186032,"Urpiaisentie P2",564,65.0706680301406,25.5198661505766,,,,
121064,"Punatulkunrinne P",564,64.9630092239935,25.5608274120153,,,,
181287,"Kuovintie P",564,64.9422433370825,25.3729457938192,,,,
98518,"Vesantien th E",564,65.1455803851601,25.8947925221565,,,,
98488,"Vesalanmäki E",564,65.0577974458683,25.6169600010037,,,,
101275,"Hautasuo th P",564,65.0311386375089,25.9690777874441,,,,
148091,"Saarela E",564,65.0030121832724,25.583484700302,,,,
148270,"Loukko th P",564,65.1218850851975,26.1615180506121,,,,
300677,"Heikkilänkangas P",564,64.9689447885368,25.6088496818832,,,,
120293,"Ukkola E",564,65.1293076010281,25.7846183462148,,,,
101634,"Tirinkylä E",564,65.1364236650552,25.689864085333,,,,
120080,"Kalastajantie PP",564,65.2246790419502,25.310161267485,,,,
98508,"Viitantie E",564,65.1165763855798,25.7389926427969,,,,
148104,"Metsäkouluntie P",564,64.9684341135048,25.6651042091316,,,,
101810,"Nivalantie L",564,65.4895658094369,26.0211822081669,,,,
120383,"Blomintie P",564,65.0924067347875,25.7059895074188,,,,
120630,"Järvenkorventie E",564,65.0411439521671,25.4992976261439,,,,
120881,"Karjasillan th P",564,64.9985874669063,25.4918702762807,,,,
307155,"Kaupungintalo",564,65.0142721669481,25.471164800819,,,,
310597,"Tukkitie E",564,65.0319080409667,25.4488410034956,,,,
101263,"Saviharju E",564,65.0389467914901,25.7155822083813,,,,
120435,"Valkamantie P",564,65.0823833496146,25.3997152323921,,,,
184161,"Intiöntie E",564,65.0168989256832,25.498517416404,,,,
152751,"Puuperäntie P",564,65.0515872995199,25.6274333172874,,,,
120455,"Kuuselantie E",564,65.0771194129988,25.3980725114089,,,,
120520,"Kaijonlahdentie E",564,65.0616105987785,25.4961210805386,,,,
150325,"Pontolanpolku",564,65.1838979083428,25.2998398437088,,,,
307152,"Harjapäänkatu E",564,65.0036393060995,25.4700248815602,,,,
152856,"Pöytäkangas P",564,64.9851436712021,25.9216845214617,,,,
120631,"Niittyarontie E",564,65.0415061603247,25.4523211042424,,,,
307362,"Sorvo E",564,64.9874582927984,25.8918512678832,,,,
120939,"Kolehmaisentie E",564,64.9853923915566,25.5769685152263,,,,
148266,"Niemi th P",564,65.0876373021471,26.161534738383,,,,
101736,"Kaisto P (PP)",564,65.3464339006155,25.7464419391856,,,,
152733,"Kiimingin yläaste P",564,65.1262365749652,25.7848791573696,,,,
101516,"Revontie E",564,65.1721062583802,25.3500723570659,,,,
101319,"Hillikkotie P",564,65.0250120943543,26.1220087713678,,,,
148251,"Laukkala P",564,65.0042062590284,25.7432618132052,,,,
120375,"Seelannintie P",564,65.0989695531181,25.4193715511853,,,,
120593,"Solmutie E",564,65.0485425927067,25.452113832468,,,,
120826,"Heinätorin puisto P",564,65.007805469984,25.4616017329721,,,,
98533,"Arkala L",564,65.1833959279128,26.1411251676471,,,,
14040,"Runttilantie P",564,65.0863325285267,25.8358542773442,,,,
150165,"Maksakuja E",564,64.9537164420317,25.3858283500219,,,,
101501,"Ukkolanperän th P",564,65.2301681425331,25.362028674371,,,,
171811,"Keskipiiri E",564,64.9733317677309,25.3285958220177,,,,
101281,"Paakki E",564,65.0270216892773,26.006813665005,,,,
230856,"Huhtakalliontie E",564,64.9478242619484,25.5253300166575,,,,
190163,"Haaransuontie E",564,64.9775370343072,25.5587904503465,,,,
307193,"Klippatie E",564,65.0842926815348,25.4466942833023,,,,
101600,"Tenttutie E",564,65.173555253484,25.4789097444417,,,,
120756,"Kuparilammintie P",564,65.0170949811591,25.5435145644299,,,,
121054,"Tiaisrinne P",564,64.9643109660303,25.5552915952114,,,,
101711,"Partanen P",564,65.3097693600379,25.5951818849563,,,,
150275,"Kellon aseman th E",564,65.1163994952608,25.383264267625,,,,
101339,"Järvenpää I (Oulu)",564,64.951264668161,26.3369358515825,,,,
120729,"Metsotie P",564,65.021564995094,25.5347589640698,,,,
120527,"Yliopiston puutarha P",564,65.062797551587,25.4669335323298,,,,
169614,"Oulu  linja-autoasema L5",564,65.0090790612136,25.4844252897992,,,,
148112,"Peräkylä th E",564,64.9624342370985,25.6925986703275,,,,
120446,"Itälahdentie P",564,65.0802139271944,25.3974093825155,,,,
150334,"Riihitie E",564,65.1775435796202,25.374610849718,,,,
98718,"Turkansaari th E",564,64.944400179622,25.6868438604807,,,,
120714,"Merikoskenkatu E1",564,65.024815687507,25.4696468280859,,,,
101553,"Meritaskila P",564,65.0617212008174,25.4195800256798,,,,
98729,"Pikkarala vt 22 P",564,64.9138774167936,25.7632250408651,,,,
121012,"Lumijärventie E",564,64.973217319977,25.5097597204331,,,,
184256,"Rajala P",564,65.303423680527,25.5491069370804,,,,
148253,"Kontiokoski E",564,65.0026527779658,25.7611333421757,,,,
120920,"Viriänpuisto P",564,64.9897627540414,25.5627091721438,,,,
120678,"Manttaalitie P",564,65.0293772198508,25.5508942874197,,,,
120806,"Oulunsuun koulu P",564,65.0077536465676,25.528292712557,,,,
120415,"Ojatie E",564,65.0847756084215,25.6767397216433,,,,
98706,"Heikkilänkankaan th P",564,64.9710552106533,25.6135855533597,,,,
120885,"Höyhtyä E",564,64.9976098545989,25.484085266239,,,,
120750,"Värtöntie P",564,65.0194972767682,25.5203079032391,,,,
148448,"Rippala E",564,65.1922691721658,25.3623906217576,,,,
120509,"Kerttulanpuisto P",564,65.0646831303617,25.5071199311336,,,,
307162,"Sarvisuontie E",564,64.9987270618513,25.6162850020963,,,,
148159,"Riihipellontie E",564,64.9178991780602,25.8174138879902,,,,
101638,"Putkonen E",564,65.1315784216351,25.7013698006668,,,,
